location,latitude,longitude
"TROY, MI",42.6064,-83.1498
"RYEGATE, MT",46.2993387,-109.2573501
"MOCCASIN, MT",47.0533007,-109.9104723
"LITTLEFIELD, AZ",36.8871992,-113.9296876
"KINGSVILLE, OH",41.890774,-80.6766179
"CLIVE, IA",41.6096559,-93.7754644
"LAS CRUCES, NM",32.3140354,-106.779807
"SAN YGNACIO, TX",27.0425616,-99.4395667
"LA VERGNE, TN",36.0156178,-86.5819394
"BAY SAINT LOUIS, MS",30.3085857,-89.3343169
"DELIA, AB",51.63088355,-112.37164254688759
"MAIDSTONE, ON",42.2094717,-82.8874849
"FAIRACRES, NM",32.3039821,-106.8466728
"NILES, IL",42.0289319,-87.8122348
"ARDMORE, OK",34.1729273,-97.1309119
"MANCHESTER, PA",40.0588102,-76.7211368
"CHILLICOTHE, MO",39.7948749,-93.5532779
"ASHBURNHAM, MA",42.6357648,-71.9086801
"HUMBOLDT, SK",52.202009,-105.1230368
"CROSSFIELD, AB",51.4272738,-114.0309938
"IGNACE, ON",49.41276,-91.654816
"HOLYOKE, MA",42.2071184,-72.6075851
"BAINSVILLE, ON",45.1823747,-74.4129738
"LIMA, OH",40.7399785,-84.105006
"GRISWOLD, MB",49.7760143,-100.4718239
"BOWDEN, AB",51.9327066,-114.0345818
"WILLIAMSBURG, ON",43.4017432,-80.4965404
"IROQUOIS, ON",44.8492835,-75.3151083
"KENBRIDGE, VA",36.9621887,-78.125259
"ONTARIO, OR",44.0265525,-116.9629378
"FITZGERALD, GA",31.715036,-83.2541994
"RAPIDS CITY, IL",41.581696,-90.3434561
"FRUITA, CO",39.1588697,-108.728988
"SCHOFIELD, WI",44.9096907,-89.6045659
"KNOXVILLE, IA",41.3183891,-93.0971358
"CLARESHOLM, AB",50.0239458,-113.5800285
"PORT HOPE, ON",43.9515755,-78.2939704
"PARIS, ON",43.193234,-80.384281
"RAMORE, ON",48.4332272,-80.3245999
"SUNDRIDGE, ON",45.771078900000006,-79.39576851875972
"SHEFFIELD, IL",41.3584839,-89.736908
"WOLSELEY, SK",50.4226733,-103.266383
"ANDERSON, IN",40.1053196,-85.6802541
"LES CEDRES, QC",45.3085563,-74.0581993
"CORINNE, UT",41.5498576,-112.110716
"HAZEL PARK, MI",42.4620142,-83.1035688
"MELROSE, MN",45.6746836,-94.8075586
"GLENNVILLE, GA",31.9365917,-81.9284501
"STATESBORO, GA",32.4490141,-81.7832912
"NAICAM, SK",52.4165073,-104.4963287
"GLASSBORO, NJ",39.7027677,-75.1119434
"JAMAICA, NY",40.7029134,-73.8006429
"AUSTELL, GA",33.8126059,-84.6343783
"MAXWELL, ON",44.3095758,-80.3967878
"COLUMBIA, MO",38.951883,-92.3337366
"PALMYRA, MO",39.7942213,-91.5232557
"PIERREFONDS, QC",45.4955083,-73.8471749
"MULDOON, TX",29.8157838,-97.0710965
"ANCASTER, ON",43.225693,-79.976692
"BLUE RIDGE, AB",54.122246,-115.3781467
"EAST TEXAS, PA",40.5475968,-75.561297
"ST DAVIDS, ON",43.1583943,-79.1022787
"EATON, OH",39.7439398,-84.6364891
"NIAGARA ON THE LA, ON",43.247614999999996,-79.08640622018348
"BELLEVILLE, MI",42.2048,-83.4852
"WELWYN, SK",50.3251959,-101.5178502
"FREMONT, OH",41.3473413,-83.1134972
"LAKE FOREST, CA",33.6469261,-117.6859213
"MALONE, TX",31.9179356,-96.8947189
"LAKE WORTH, FL",26.615891,-80.0691435
"PARRISH, FL",27.5875357,-82.4250941
"MADISON, FL",30.4514352,-83.4524524
"CAMARILLO, CA",34.2176371,-119.0383541
"KATRINE, ON",45.5745,-79.3530672
"TOLONO, IL",39.9861415,-88.2589387
"SPENCER, ID",44.382065,-112.18731931491737
"SHAFTER, CA",35.489483199999995,-119.22079491109946
"BIENFAIT, SK",49.1430593,-102.8076095
"DOUGLAS, MB",49.8927834,-99.7109978
"STRATFORD, ON",43.3700899,-80.9818016
"ENID, OK",36.3967623,-97.8791341
"CASCADE, MT",47.3271465,-111.3281242
"WEST UNION, MN",45.8008592,-95.0834331
"OKOTOKS, AB",50.7253685,-113.975082
"TUSTIN, CA",33.7458511,-117.826166
"IRRICANA, AB",51.3200105,-113.603134
"ST CLAUDE, MB",49.658114,-98.343383
"TSAILE, AZ",36.3062625,-109.21869655882354
"DUNDURN, SK",51.8453839,-106.5475015
"CLEVELAND, QC",45.6667,-72.0833
"PEMBROKE, ON",45.8209741,-77.1115433
"BANCROFT, ON",45.0570769,-77.8537127
"BRUNNER, ON",43.5199713,-80.9215267
"COBBTOWN, GA",32.2804623,-82.138731
"MAGOG, QC",45.2658014,-72.1480686
"AUBIGNY, MB",49.4581039,-97.2465687
"TAYLOR, BC",56.159227,-120.6867691
"CARPINTERIA, CA",34.3988838,-119.5184564
"AROMAS, CA",36.87639955,-121.64300356090132
"ANTIOCH, CA",38.0049214,-121.805789
"ROUND HILL, AB",53.1652425,-112.6308733
"TARZWELL, ON",48.0009889,-80.0171693
"STAVELY, AB",50.1621453,-113.6402944
"KINDERSLEY, SK",51.4687094,-109.1581355
"DUTTON, ON",42.6640129,-81.5026543
"HIGHGATE, ON",42.5024779,-81.8122673
"ELIZABETH, MN",46.379682,-96.129226
"NAPANEE, ON",44.2473883,-76.9505543
"BLACKFOOT, ID",43.190039,-112.348357
"PATERSON, NJ",40.9167654,-74.171811
"EARLTON, ON",47.7105065,-79.8206953
"DONGOLA, IL",37.3611615,-89.1659117
"SHELL ROCK, IA",42.7109868,-92.5822798
"KEEWATIN, ON",49.7572156,-94.5568907
"FERGUS, ON",43.7059439,-80.3779366
"YALE, BC",49.563655,-121.432004
"DACULA, GA",33.9887165,-83.8979573
"WARNERS, NY",43.0853445,-76.3290977
"SAINT GABRIEL, LA",30.2576953,-91.0992706
"ELKRIDGE, MD",39.19386315,-76.74209025715359
"LARKSPUR, CO",39.2288481,-104.8844945
"BON ACCORD, AB",53.8365209,-113.4123724
"VALLEY CITY, ND",46.923313,-98.003155
"DRACUT, MA",42.6687673,-71.3034107
"CARSELAND, AB",50.8516661,-113.4684345
"THOMPSON, ND",47.7735899,-97.109805
"BOURBONNAIS, IL",41.1639309,-87.8839693
"BETHEL, PA",40.3276,-80.0395
"WALSTONBURG, NC",35.5946041,-77.6969203
"WEST PALM BEACH, FL",26.715364,-80.0532942
"PLEASANT GROVE, CA",38.8240,-121.4836
"SALMON ARM, BC",50.7005059,-119.2790529
"GEORGETOWN, KY",38.2099837,-84.5597128
"ADMIRE, KS",38.6409655,-96.1020482388247
"TAR HEEL, NC",34.7331708,-78.7904075
"MARCH AIR FORCE BASE, CA",33.8909,-117.2617
"CANTON, OH",40.7985464,-81.3749508
"SPRINGFIELD, CO",37.4041197,-102.6165631
"KESWICK, ON",44.2396166,-79.4686558
"BLOOMINGTON, IN",39.1670396,-86.5342881
"SYLMAR, CA",34.3076252,-118.4492148
"PICKEREL, ON",45.9742069,-80.5307569
"SCHREIBER, ON",48.8114595,-87.2627416
"ASHBY, MN",46.093016,-95.81755
"WABAMUN, AB",53.5592733,-114.47831415705389
"POWASSAN, ON",46.0814468,-79.3611147
"MELROSE, MT",45.6321074,-112.685289
"HERBERT, SK",50.4263165,-107.2201894
"ROBERTS, WI",44.9838558,-92.5560301
"DUFRESNE, MB",49.7294472,-96.7276229
"BEAMSVILLE, ON",43.1654577,-79.4751839
"BALDWIN, WI",44.9667546,-92.3732461
"HAGERSVILLE, ON",42.961976,-80.0517133
"ESTON, SK",51.1493598,-108.7530146
"INNISFIL, ON",44.3150892,-79.5461073
"BEARDMORE, ON",49.5998657,-87.9576817
"VERNON, TX",34.1513105,-99.2860857
"WALDRON, KS",37.0021109,-98.1827704
"BRUCE, MS",33.9920553,-89.3489641
"JENKINSBURG, GA",33.3245628,-84.0357465
"CAMANCHE, IA",41.7880862,-90.2562398
"HAYTI, MO",36.2316131,-89.7485633
"HUNTINGTON PARK, CA",33.9805731,-118.2252073
"BRANDON, MN",45.9651633,-95.5987378
"WEST MILFORD, NJ",41.1312069,-74.3673748
"SAUK CENTRE, MN",45.737465,-94.9525216
"GILBERTS, IL",42.1034365,-88.3745145
"ARNAUD, MB",49.2516522,-97.1047509
"CHERHILL, AB",53.8200935,-114.6799922
"NEW ULM, MN",44.3140261,-94.4614177
"VALEMOUNT, BC",52.8315124,-119.280579
"SEARS, MI",43.8982,-85.1852
"ROLLING MEADOWS, IL",42.0841936,-88.0131275
"NORMAN PARK, GA",31.2690741,-83.6871168
"MOULTRIE, GA",31.179998,-83.7887928
"IRON BRIDGE, ON",44.58272265,-76.3190007
"VANIER, QC",46.814159,-71.258011
"HADASHVILLE, MB",49.6763948,-95.9065653
"PENSACOLA, FL",30.421309,-87.2169149
"LEBANON, OH",39.4353373,-84.2029922
"GRAND FALLS, NB",47.047563,-67.7407527
"BETTENDORF, IA",41.5253792,-90.5098639
"HANLEY, SK",51.6290586,-106.4385372
"SLAVE LAKE, AB",55.2810741,-114.7717876
"MORSE, SK",50.4156515,-107.0374402
"SEVERN, NC",36.5151521,-77.1896894
"CRAIK, SK",51.0515057,-105.8159306
"HOLLISTON, MA",42.2000966,-71.4245049
"KNAPP, WI",44.9535549,-92.0840157
"EVANSVILLE, WI",42.7803486,-89.2992249
"SPALDING, SK",52.3298374,-104.4971704
"LOWE FARM, MB",49.3547468,-97.5873426
"GERALDTON, ON",49.7188752,-86.9493168
"CHIPMAN, AB",53.6922967,-112.63158733097006
"AVOCA, MI",43.0611,-82.6916
"SAUK RAPIDS, MN",45.5913275,-94.1673802
"SPRING LAKE, AB",53.5186571,-114.1293093
"WAYNE, OK",34.917222,-97.3174677
"MONROE, NC",34.9854275,-80.5495112
"CARTERSVILLE, GA",34.1652304,-84.7997613
"MARTINSBURG, WV",39.4562528,-77.9639604
"YOUNGSTOWN, OH",41.1035786,-80.6520161
"BANTA, CA",37.7543731,-121.3707773
"KETTLEMAN CITY, CA",36.0087178,-119.9626738299649
"BLOOMINGTON, IL",40.4797828,-88.9939147
"MINOT, ND",48.23251,-101.296273
"BLUFFTON, IN",40.7386579,-85.1716368
"BEAVERTON, ON",44.4296227,-79.1550193
"OAK BLUFF, MB",49.7746775,-97.3236628
"MARMORA, ON",44.4827759,-77.6823297
"BAGOT, MB",49.968373,-98.6290814
"SAN ANGELO, TX",31.4649685,-100.4405094
"BERWYN, IL",41.8505874,-87.7936685
"CHAMA, CO",37.1618719,-105.3783126
"SCANDIA, AB",50.2785701,-112.0480885
"WEST BOYLSTON, MA",42.3680073,-71.7845326
"FAIRFIELD, CA",38.2493581,-122.039966
"SANTIAGO, MN",45.5392,-93.8200
"SCOTLAND NECK, NC",36.1296002,-77.4202475
"RED EARTH CREEK, AB",56.5469616,-115.2565612
"ASHLAND, OR",42.1972487,-122.7153995
"WALSENBURG, CO",37.6235234,-104.780995
"WEST CHESTER, PA",39.9597213,-75.6059638
"CLARKS GROVE, MN",43.7638,-93.3293
"FELDA, FL",26.5397964,-81.4356323
"TERRA COTTA, ON",43.7158976,-79.9364536
"WALNUT, IL",41.5567012,-89.5934315
"ST PAUL, AB",53.9876467,-111.291114
"KLEINBURG, ON",43.844184,-79.628906
"ARTESIA, CA",33.8690197,-118.0796195
"FINDLATER, SK",50.7882568,-105.4001093
"BROCKVILLE, ON",44.6039207,-75.7016829
"QUEENSTON, ON",43.1642061,-79.0546024
"PENDERGRASS, GA",34.1623292,-83.6779474
"BAY TREE, AB",55.825783,-119.9043251
"COLFAX, IN",40.1950377,-86.667227
"PEARSALL, TX",28.8921939,-99.095033
"MARSTON, MO",36.5189503,-89.6125789
"SUGARLOAF, PA",41.005446649999996,-76.08535642910437
"DEERFIELD, IL",42.1711365,-87.8445119
"EDEN, MB",50.3761006,-99.4692355
"ST FRANCOIS XAVIER, MB",49.9120,-97.5392
"NORTH PLATTE, NE",41.1238873,-100.7654232
"EGREMONT, AB",54.0374839,-113.1257139
"MORRISONVILLE, WI",43.2775625,-89.3587546
"EAST BRAINTREE, MB",49.6189862,-95.6237791
"SUCCESS, SK",50.4602682,-108.0798869
"STERLING HEIGHTS, MI",42.5803122,-83.0302033
"CLEVELAND, ND",46.891654,-99.117889
"DE VALLS BLUFF, AR",34.7832565,-91.4606413
"ANAMOOSE, ND",47.8826593,-100.240959
"BURFORD, ON",43.1032142,-80.4292701
"PAWCATUCK, CT",41.3776596,-71.8347515
"ARDMORE, AB",54.332222,-110.477222
"HONEY HARBOUR, ON",44.8739609,-79.8116047
"EMSDALE, ON",45.5290187,-79.3166899
"MINDEN, IA",41.4667146,-95.542622
"LENOXVILLE, PA",41.6623019,-75.6371321
"WOODBURN, IN",41.1253271,-84.8532963
"PENHOLD, AB",52.1407624,-113.8707545
"SOUTH LEE, MA",42.2778653,-73.2773295
"KEOMA, AB",51.2156206,-113.65056
"KATHYRN, AB",51.2158769,-113.7067811
"PORT SYDNEY, ON",45.2209022,-79.2935709
"EMERSON, MB",49.0060537,-97.208882
"BELOIT, WI",42.5083272,-89.031784
"KEWAUNEE, WI",44.521282,-87.6301086
"HARTY, ON",49.475629,-82.6797872
"EASTLAKE, CO",39.9215157,-104.9586134
"SAN GABRIEL, CA",34.0990995,-118.1085554
"ULM, MT",47.4327687,-111.5056584
"ROSEVILLE, MI",42.4973,-82.9371
"HALLSTEAD, PA",41.9616091,-75.747135
"LE ROY, NY",42.79433865,-77.99971096568493
"NEWTON, IA",41.6997139,-93.0538852
"JUPITER, FL",26.9342246,-80.0942087
"DAYVILLE, CT",41.8448358,-71.88391264020174
"HELLERTOWN, PA",40.5794426,-75.3405529
"STRATFORD, TX",36.3361403,-102.072119
"EASTON, PA",40.6916081,-75.2099866
"ROSSPORT, ON",48.8350674,-87.5208877
"ESPANOLA, ON",46.265341,-81.769867
"KING CITY, ON",43.929489,-79.5252267
"ITALY, TX",32.1840381,-96.8847194
"FLAGSTAFF, AZ",35.1987522,-111.651822
"CUMBERLAND BEACH, ON",44.7060288,-79.3870956
"FOGELSVILLE, PA",40.5831514,-75.6326882
"STOCKERTOWN, PA",40.754456,-75.2615618
"MALAKWA, BC",50.9377506,-118.7936867
"MAPLE RIDGE, BC",49.2197345,-122.599707
"BETHLEHEM, PA",40.6178915,-75.3786521
"SOUTH GIBSON, PA",41.7342467,-75.630187
"WINFIELD, TX",33.1675509,-95.1118483
"LA SALETTE, ON",42.9031742,-80.4971076
"PRATT, MB",49.8052522,-98.9161826
"SUNBURST, MT",48.882602,-111.910475
"FAIRFIELD, FL",29.3669168,-82.2512094
"WEST FRANKFORT, IL",37.8978275,-88.9314583
"GRAHAMDALE, MB",51.262392199999994,-98.35476249528395
"HUNTLEY, MT",45.899401,-108.3015173
"COLTON, CA",34.0739016,-117.3136547
"MERRILL, WI",45.180522,-89.683459
"DUFFIELD, AB",53.5259625,-114.3464942
"MILDEN, SK",51.4858925,-107.5200394
"CARDSTON, AB",49.2001157,-113.3165704
"UXBRIDGE, ON",44.1088502,-79.1226768
"EULESS, TX",32.8370727,-97.0819541
"WALLINGTON, NJ",40.8531553,-74.1137537
"CHARLESTON, WV",38.3505995,-81.6332812
"CEREAL, AB",51.416667,-110.8
"ATHENS, GA",33.9597677,-83.376398
"OWEN SOUND, ON",44.5678105,-80.9430094
"ESSEX, ON",42.2354142,-82.7120106
"HUMBOLDT, IA",42.7756032,-94.1956133
"BRADY, MT",48.0356584,-111.8398334
"NEW BOSTON, TX",33.4598415,-94.4154787
"OSAKIS, MN",45.8669022,-95.152357
"WESTON, FL",26.1003392,-80.399513
"DALMATIA, PA",40.6542515,-76.9024752
"PITTSBURGH, PA",40.4416941,-79.9900861
"GRAND RAPIDS, MB",53.174765,-99.269714
"BRYANT, AR",34.5959045,-92.488348
"LUMSDEN, SK",50.6463023,-104.8659356
"GRETNA, NE",41.1469269,-96.2390053
"BEAR CREEK, PA",40.82550542550801,-75.77701839440851
"LEXINGTON, KY",38.0464066,-84.4970393
"BAMFIELD, BC",48.833086,-125.141144
"RIDGETOWN, ON",42.4394208,-81.8821334
"MILLGROVE, ON",43.336416,-79.958496
"ESTHER, AB",51.6826432,-110.2602739
"TUNIS, ON",48.8395214,-80.8415157
"IROQUOIS FALLS A, ON",48.7672213,-80.6770998
"KETTLEBY, ON",44.005493,-79.5734086
"TEIGEN, MT",47.038864,-108.5959831
"DRAYTON, ND",48.5711277,-97.1780148
"BORDEN, SK",52.4050653,-107.2386498
"BOND HEAD, ON",43.899281,-78.5758899
"ARROWWOOD, AB",50.7379976,-113.1507475
"MORRISTON, ON",43.4482878,-80.1171956
"EFFINGHAM, IL",39.0520902,-88.6029006
"SMITHFIELD, NC",35.5111996,-78.346102
"JEROME, MO",37.9261514,-91.9776628
"BECANCOUR, QC",46.3415746,-72.4335088
"SHEBANDOWAN, ON",48.6242388,-90.0662868
"DOUGLAS LAKE, BC",50.1655564,-120.1986351
"PARKBEG, SK",50.4533865,-106.2655635
"CALEDONIA, ON",43.0737943,-79.9519084
"LUNENBURG, ON",45.0521904,-74.9530847
"CLEARWATER, BC",51.6503514,-120.0654595
"KENANSVILLE, FL",27.8764138,-80.9878408
"KEWANEE, MO",36.6711686,-89.5739673
"MANVEL, ND",48.0777615,-97.176465
"KITWANGA, BC",55.100373,-128.067627
"BELLIS, AB",54.143056,-112.151111
"WORTHING, SD",43.329148,-96.762826
"BROCKTON, MA",42.0834335,-71.0183787
"FORSYTH, MT",46.266384,-106.677812
"AGASSIZ, BC",49.2393761,-121.7650549
"GARDEN RIVER, ON",46.70167943954259,-83.81742795372519
"CORFU, NY",42.9600595,-78.4055767
"JORDAN VALLEY, OR",42.9752442,-117.0551332
"SUMMIT, SD",45.304406,-97.036466
"ELK MOUND, WI",44.8730167,-91.6910015
"ROLLING HILLS, AB",50.2252023,-111.7729252
"DILLEY, TX",28.6695971,-99.1672017
"ROGERS, MN",45.1888596,-93.5524563
"RUSH LAKE, SK",50.4046074,-107.4024878
"BROOKINGS, SD",44.311461,-96.79844
"NELLIS AFB, NV",36.2448129,-115.05680757664634
"GETZVILLE, NY",43.0243244,-78.7678332
"ODESSA, ON",44.276984,-76.722712
"DAPP, AB",54.3438387,-113.9164878
"STELLA, NE",40.233057,-95.773325
"PUTNAM, ON",42.9904677,-80.9539816
"FORD, KS",37.7072469,-99.8943146
"CONRAD, MT",48.170251,-111.943019
"LOTHAIR, MT",48.4716528,-111.2322072
"RED ROCK, ON",45.7090975,-80.65899283903894
"DUMAS, TX",35.8630199,-101.9663192
"KINSELLA, AB",53.0001397,-111.5221581
"ANTIGO, WI",45.1404664,-89.1524959
"HUNTINGTON BEACH, CA",33.6783336,-118.000016
